id,division_id,identifier,alternate_identifier,date,abstract,decision,organization,number_of_pages
642,ocd-division/country:ca/province:nl,HCS/31/2012,,2013-05-28,"All records and correspondence, including emails, concerning donations or other financial contributions made by the Department of Health to (a) the Sir Thomas Roddick Hospital Foundation, (b) the Western Regional Hospital Foundation, or (c) any other hospital foundation in the province, since January 1, 2009.",disclosed in part,Health and Community Services,201
318,ocd-division/country:ca/province:nl,FA/11/2013,,2013-05-29,Provide copies of all expense claims submitted by or for Yvonne Jones during her tenure as Minister of Fisheries.,disclosed in part,Fisheries and Aquaculture,180
476,ocd-division/country:ca/province:nl,TW/13/2013,,2013-05-29,A copy of the report that was completed by the western regional office regarding flooding that occurred in Frenchman’s Cove in Spring 2012 in or around March month.,disclosed in part,Transportation and Works,5
438,ocd-division/country:ca/province:nl,MPA/3/2013,,2013-05-30,"All documentation regarding: 
artesian wells for providing potable water supply for the residents of Branch; 
designation of a protected water supply area at Branch; 
private property expropriated due to designation of a protected water supply at Branch; 
expropriation of land and/or property near Beckford and/or Branch; 
residential infill limits at Branch St. Mary’s Bay; 
dates of changes and reasons for changes to residential infill limits at Branch; 
expansion or reduction of Branch municipal boundaries; 
Crown Land applications near North Harbour Road near Beckford and/or Branch; 
reduction of speed limit near North Harbour Road; and 
number of landfill sites and their locations within Branch. 
",disclosed in part,Municipal Affairs,123
543,ocd-division/country:ca/province:nl,MPA/5/2013,,2013-05-30,"Any and all communications to and from the office of the Minister of Municipal Affairs relating to the closure or resettlement of any community within Newfoundland and Labrador for the period January 1, 2010 to the present (April 10, 2013). This includes any inquiries about the provincial Relocation Policy.",disclosed in part,Municipal Affairs,297
490,ocd-division/country:ca/province:nl,TW/23/2013,,2013-06-03,"A detailed costing to construct the Premier’s new bathroom/stand up shower/ensuite unit on the 4th floor, including labour, bathroom components and accessories.",all disclosed,Transportation and Works,2
420,ocd-division/country:ca/province:nl,LAO/1/2013,,2013-06-04,"All briefing notes for your minister created since January 1, 2012, including emails and attachments. This refers only to those documents relating to the Muskrat Falls project.",nothing disclosed,Labrador Affairs Office,2
442,ocd-division/country:ca/province:nl,HCS/4/2013,,2013-06-05,"All documents related to requests by CBC News and/or CBC Television and/or the fifth estate: 
for permission to obtain hospital-specific date from the Canadian Institute for Health information (CIHI); 
to hospitals to complete CBC's hospital survey as part of the project entitled ""Vital Signs: Inside Canada's Hospitals; 
All documents related to the plans by CBC News and/or CBC Television and/or the fifth estate to produce an Internet-based resource that rates hospitals. ",disclosed in part,Health and Community Services,253
423,ocd-division/country:ca/province:nl,AES/13/2013,,2013-06-07,"All Briefing notes, information notes, fact sheets, reports, research and consultation completed in making the determination to remove the Adult Basic Education program from the College of the North Atlantic recently announced in March 2013.",disclosed in part,Advanced Education and Skills,16
179,ocd-division/country:ca/province:nl,SNL/8/2013,,2013-06-07,"Correspondence in the form of emails and/or letters between Service NL and the Department of Municipal Affairs regarding Sunnyside landfill, and/or Sunnyside dumpsite, and/or Sunnyside waste disposal facility, and/or Sunnyside waste disposal site, from January 1, 2012 to present day.",disclosed in part,Service NL,58
186,ocd-division/country:ca/province:nl,JUS/7/2013,,2013-06-10,"Detailed breakdown of the total costs paid for all levels of court regarding Abitibi-related expenses (legal fees and disbursements) from FY 2010 onward. This information should be broken down by year and including vendor names, vendor role, date of invoice, amounts of each invoice and as well as individual invoice numbers.",all disclosed,Justice,2
231,ocd-division/country:ca/province:nl,ENV/11/2013,,2013-06-11,"Any and all information relating to the 1992-1995 cleanup of P.C.B. contaminated scrap metal and transformers casings, from a scrap yard in Makinsons, Conception Bay, NL, to the upper Trinity South waste landfill New Harbour, Trinity Bay. Such information should also include starting and completing date also volume of waste transported.",disclosed in part,Environment and Conservation,295
581,ocd-division/country:ca/province:nl,ENV/1/2013,,2013-06-12,"Any and all communications from Dec. 17, 2012 - Dec. 28, 2012 to and from the Minister of Environment and Conservation regarding the Town of South Brook, mine tailings and/or the Gullbridge mine.",disclosed in part,Environment and Conservation,51
228,ocd-division/country:ca/province:nl,ENV/10/2013,,2013-06-12,ANY and ALL information contained in government records with respect to any Management Plan and/or Recovery Strategy Plan for the conservation and preservation of the George River Caribou Herd.,nothing disclosed,Environment and Conservation,2
426,ocd-division/country:ca/province:nl,ENV/9/2013,,2013-06-12,"All 'collar readings' contained within government records with respect to the George River Herd for the years 2009, 2010, 2011, 2012, and those available up to the date of processing this request.",all disclosed,Environment and Conservation,1793
513,ocd-division/country:ca/province:nl,HCS/13/2013,,2013-06-12,"All records pertaining to the Discharge Abstract Database and the National Ambulatory Care Reporting System for acute care hospitals in Newfoundland, submitted to the health ministry and/or the health minister and/or Newfoundland hospitals by the Canadian Institute for Health Information for the most recent reporting year.",nothing disclosed,Health and Community Services,2
304,ocd-division/country:ca/province:nl,TCR/5/2012,,2013-06-12,"Monitoring and Reporting of Big Game Hunting activities in areas known as Crystal Lake (CL 115451); Andre Lake (CL115467) and/or Seal Lake (CL73158), Labrador, during the months of August, September and October 2009.",disclosed in part,"Tourism, Culture and Recreation",22
305,ocd-division/country:ca/province:nl,TCR/6/2012,,2013-06-12,Non-Resident Big Game Licenses with respect to the 2004 Tender and/or sale of Hunting and Fishing Lodges located in Labrador.,disclosed in part,"Tourism, Culture and Recreation",71
288,ocd-division/country:ca/province:nl,TW/9/2013,,2013-06-12,"Information/records relating to: 
Buildings in gravel pit, crown land applications, and speed limits near North Harbour Rd. (Route 92) near Beckford and/or Branch, St. Mary’s Bay 
Residential infill limits in Branch, NL 
Expropriate of land and/or property in North Harbour near Beckford and/or Branch 
Crown land applications near North Harbour Rd. 
",disclosed in part,Transportation and Works,123
177,ocd-division/country:ca/province:nl,HCS/2/2013,,2013-06-13,"Correspondence between the Department of Health & Community Services and Avalon Laser health re: Thermography. Date range of request is Nov.1,2012 to the present.",disclosed in part,Health and Community Services,34
321,ocd-division/country:ca/province:nl,NR/17/2012,,2013-06-13,"Records generated within, or provided to, the Department of Natural Resources between the period of August 12, 2011 to August 12, 2012 relating to petroleum exploration and production rights in Western Newfoundland.",disclosed in part,Natural Resources,258
359,ocd-division/country:ca/province:nl,NR/6/2013,,2013-06-13,"Information held in government records with respect to the Quest Rare Minerals Project located at the ""Strange Lake Area"" of Labrador.",all disclosed,Natural Resources,19
499,ocd-division/country:ca/province:nl,AES/7/2013,,2013-06-14,"A list of each poll/survey conducted by the Department of Advanced Education & Skills from October 2011 to present detailing:

Mode (telephone, written, online etc.): 
The party contracted/commissioned to conduct each poll/survey 
The cost, purpose and results of each poll/survey (for example cost of contracting third party) 
Content of each poll/survey (questions) 
",disclosed in part,Advanced Education and Skills,268
